item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00426,TXN00134,PROD0237,3,3358.82,0,10076.46
ITEM00427,TXN00134,PROD0284,1,2650.15,15,2252.63
ITEM00428,TXN00134,PROD0246,1,2527.91,5,2401.51
ITEM00429,TXN00135,PROD0443,3,2896.11,0,8688.33
ITEM00430,TXN00135,PROD0244,2,1444.03,10,2599.25
ITEM00431,TXN00136,PROD0103,1,3613.76,5,3433.07
ITEM00432,TXN00136,PROD0414,1,3139.75,10,2825.78
ITEM00433,TXN00136,PROD0370,1,3382.4,0,3382.4
ITEM00434,TXN00136,PROD0143,1,3302.79,10,2972.51
ITEM00435,TXN00137,PROD0375,2,915.33,0,1830.66
ITEM00436,TXN00137,PROD0109,3,1468.34,10,3964.52
ITEM00437,TXN00137,PROD0055,2,1663.58,0,3327.16
ITEM00438,TXN00137,PROD0484,2,2751.59,5,5228.02
ITEM00439,TXN00138,PROD0432,2,4726.74,10,8508.13
ITEM00440,TXN00138,PROD0339,1,4030.34,5,3828.82
ITEM00441,TXN00138,PROD0478,1,2223.28,0,2223.28
ITEM00442,TXN00138,PROD0009,1,1822.43,5,1731.31
ITEM00443,TXN00139,PROD0334,3,1720.26,10,4644.7
ITEM00444,TXN00139,PROD0015,1,2579.16,5,2450.2
ITEM00445,TXN00139,PROD0482,2,1302.77,10,2344.99
ITEM00446,TXN00139,PROD0448,3,2322.61,5,6619.44
ITEM00447,TXN00140,PROD0417,2,468.42,15,796.31
ITEM00448,TXN00140,PROD0017,1,3590.73,15,3052.12
ITEM00449,TXN00140,PROD0257,2,1456.29,0,2912.58
ITEM00450,TXN00140,PROD0050,1,972.57,10,875.31
ITEM00451,TXN00141,PROD0163,3,2072.37,0,6217.11
ITEM00452,TXN00142,PROD0283,3,4048.34,10,10930.52
ITEM00453,TXN00142,PROD0256,3,256.75,0,770.25
ITEM00454,TXN00143,PROD0279,1,3746.37,5,3559.05
ITEM00455,TXN00143,PROD0321,2,3481.35,10,6266.43
ITEM00456,TXN00143,PROD0378,2,3239.37,5,6154.8
ITEM00457,TXN00144,PROD0005,3,546.99,0,1640.97
ITEM00458,TXN00144,PROD0407,1,1899.54,15,1614.61
ITEM00459,TXN00144,PROD0257,1,1456.29,0,1456.29
ITEM00460,TXN00144,PROD0453,2,4476.09,15,7609.35
ITEM00461,TXN00145,PROD0267,2,1924.94,15,3272.4
ITEM00462,TXN00146,PROD0270,1,1526.67,15,1297.67
ITEM00463,TXN00146,PROD0049,2,478.94,10,862.09
ITEM00464,TXN00146,PROD0266,2,3791.48,5,7203.81
ITEM00465,TXN00147,PROD0247,2,3952.69,5,7510.11
ITEM00466,TXN00147,PROD0127,1,1229.47,0,1229.47
ITEM00467,TXN00147,PROD0356,3,1682.27,15,4289.79
ITEM00468,TXN00147,PROD0421,3,3144.86,0,9434.58
ITEM00469,TXN00147,PROD0104,1,2334.89,15,1984.66
ITEM00470,TXN00148,PROD0335,3,1331.31,15,3394.84
ITEM00471,TXN00149,PROD0445,2,4220.26,15,7174.44
ITEM00472,TXN00149,PROD0184,1,1765.22,5,1676.96
ITEM00473,TXN00150,PROD0241,1,774.86,15,658.63
ITEM00474,TXN00150,PROD0271,2,1795.97,10,3232.75
ITEM00475,TXN00150,PROD0218,3,4391.46,0,13174.38
ITEM00476,TXN00150,PROD0026,1,4775.77,10,4298.19
ITEM00477,TXN00151,PROD0355,3,2722.9,0,8168.7
ITEM00478,TXN00151,PROD0271,2,1795.97,0,3591.94
ITEM00479,TXN00151,PROD0031,1,2175.57,0,2175.57
ITEM00480,TXN00151,PROD0354,1,4584.44,10,4126.0
ITEM00481,TXN00152,PROD0143,1,3302.79,15,2807.37
ITEM00482,TXN00152,PROD0120,2,2157.15,10,3882.87
ITEM00483,TXN00152,PROD0166,1,4795.49,0,4795.49
ITEM00484,TXN00152,PROD0022,2,1813.49,10,3264.28
ITEM00485,TXN00153,PROD0041,2,3032.98,0,6065.96
ITEM00486,TXN00153,PROD0397,1,1386.6,5,1317.27
ITEM00487,TXN00154,PROD0428,1,2805.69,15,2384.84
ITEM00488,TXN00154,PROD0343,1,421.89,10,379.7
ITEM00489,TXN00154,PROD0151,1,4064.87,15,3455.14
ITEM00490,TXN00154,PROD0351,1,991.33,15,842.63
ITEM00491,TXN00155,PROD0240,1,3376.8,0,3376.8
ITEM00492,TXN00155,PROD0388,1,4289.89,10,3860.9
ITEM00493,TXN00156,PROD0248,1,4100.95,5,3895.9
ITEM00494,TXN00156,PROD0473,3,3798.46,5,10825.61
ITEM00495,TXN00156,PROD0119,2,1262.86,10,2273.15
ITEM00496,TXN00156,PROD0287,3,3237.38,10,8740.93
ITEM00497,TXN00157,PROD0116,3,3930.28,10,10611.76
ITEM00498,TXN00158,PROD0195,3,1813.03,5,5167.14
ITEM00499,TXN00158,PROD0414,1,3139.75,15,2668.79
ITEM00500,TXN00158,PROD0182,2,1254.58,0,2509.16
ITEM00501,TXN00158,PROD0450,2,3317.73,0,6635.46
ITEM00502,TXN00158,PROD0130,1,2178.3,15,1851.56
ITEM00503,TXN00159,PROD0132,2,3740.3,15,6358.51
ITEM00504,TXN00159,PROD0221,3,4180.45,5,11914.28
ITEM00505,TXN00159,PROD0173,3,1590.73,10,4294.97
ITEM00506,TXN00159,PROD0093,3,2230.18,5,6356.01
ITEM00507,TXN00159,PROD0326,3,4763.07,10,12860.29
ITEM00508,TXN00160,PROD0337,1,1407.77,15,1196.6
ITEM00509,TXN00160,PROD0294,3,3814.03,10,10297.88
ITEM00510,TXN00160,PROD0178,3,393.94,0,1181.82
ITEM00511,TXN00160,PROD0348,3,1942.35,0,5827.05
ITEM00512,TXN00160,PROD0275,1,3505.08,10,3154.57
ITEM00513,TXN00161,PROD0098,3,611.92,5,1743.97
ITEM00514,TXN00161,PROD0093,3,2230.18,15,5686.96
ITEM00515,TXN00161,PROD0445,3,4220.26,0,12660.78
ITEM00516,TXN00161,PROD0470,1,665.18,15,565.4
ITEM00517,TXN00161,PROD0030,3,4819.68,5,13736.09
ITEM00518,TXN00162,PROD0165,3,825.6,10,2229.12
ITEM00519,TXN00162,PROD0231,3,2706.78,5,7714.32
ITEM00520,TXN00162,PROD0309,2,4147.71,15,7051.11
ITEM00521,TXN00162,PROD0123,3,804.98,0,2414.94
ITEM00522,TXN00162,PROD0125,2,4446.49,15,7559.03
ITEM00523,TXN00163,PROD0133,3,2732.12,15,6966.91
ITEM00524,TXN00163,PROD0459,1,1731.25,15,1471.56
ITEM00525,TXN00163,PROD0334,2,1720.26,15,2924.44
ITEM00526,TXN00163,PROD0206,1,875.32,10,787.79
ITEM00527,TXN00164,PROD0137,2,3354.64,10,6038.35
ITEM00528,TXN00165,PROD0180,1,4907.19,10,4416.47
ITEM00529,TXN00165,PROD0389,1,2587.43,15,2199.32
ITEM00530,TXN00165,PROD0203,2,879.06,10,1582.31
ITEM00531,TXN00165,PROD0421,1,3144.86,10,2830.37
ITEM00532,TXN00165,PROD0279,2,3746.37,5,7118.1
ITEM00533,TXN00166,PROD0219,2,3965.27,0,7930.54
ITEM00534,TXN00166,PROD0318,2,571.82,10,1029.28
ITEM00535,TXN00166,PROD0105,2,3633.13,15,6176.32
ITEM00536,TXN00166,PROD0353,1,4172.6,10,3755.34
ITEM00537,TXN00166,PROD0199,1,3345.97,15,2844.07
ITEM00538,TXN00167,PROD0471,3,4911.56,10,13261.21
ITEM00539,TXN00167,PROD0398,3,3600.39,10,9721.05
ITEM00540,TXN00167,PROD0375,2,915.33,10,1647.59
ITEM00541,TXN00167,PROD0268,1,4636.54,15,3941.06
ITEM00542,TXN00168,PROD0209,3,467.11,15,1191.13
ITEM00543,TXN00168,PROD0139,1,2191.61,10,1972.45
ITEM00544,TXN00168,PROD0352,1,4562.35,10,4106.12
ITEM00545,TXN00168,PROD0498,2,2789.84,0,5579.68
ITEM00546,TXN00169,PROD0459,2,1731.25,10,3116.25
ITEM00547,TXN00169,PROD0023,3,834.38,5,2377.98
ITEM00548,TXN00169,PROD0142,1,3439.96,15,2923.97
ITEM00549,TXN00169,PROD0072,1,1168.34,10,1051.51
ITEM00550,TXN00169,PROD0006,1,1089.97,15,926.47
ITEM00551,TXN00170,PROD0026,1,4775.77,15,4059.4
ITEM00552,TXN00170,PROD0246,1,2527.91,0,2527.91
ITEM00553,TXN00170,PROD0325,1,2196.7,0,2196.7
ITEM00554,TXN00170,PROD0087,1,4192.03,15,3563.23
ITEM00555,TXN00171,PROD0170,1,2595.31,0,2595.31
ITEM00556,TXN00171,PROD0230,1,1744.08,0,1744.08
ITEM00557,TXN00171,PROD0179,1,478.66,5,454.73
ITEM00558,TXN00171,PROD0398,2,3600.39,15,6120.66
ITEM00559,TXN00171,PROD0396,2,333.85,10,600.93
ITEM00560,TXN00172,PROD0431,3,4751.32,0,14253.96
ITEM00561,TXN00172,PROD0020,2,2199.35,15,3738.89
ITEM00562,TXN00172,PROD0425,1,980.72,10,882.65
ITEM00563,TXN00172,PROD0342,3,3524.59,5,10045.08
ITEM00564,TXN00173,PROD0477,1,3951.64,0,3951.64
ITEM00565,TXN00174,PROD0307,1,339.23,5,322.27
ITEM00566,TXN00174,PROD0152,1,2459.07,10,2213.16
ITEM00567,TXN00174,PROD0204,1,783.38,10,705.04
ITEM00568,TXN00175,PROD0018,3,1828.36,5,5210.83
ITEM00569,TXN00175,PROD0346,2,3152.7,5,5990.13
ITEM00570,TXN00175,PROD0123,1,804.98,10,724.48
ITEM00571,TXN00175,PROD0038,3,1412.81,0,4238.43
ITEM00572,TXN00176,PROD0184,2,1765.22,0,3530.44
ITEM00573,TXN00176,PROD0213,1,4952.27,5,4704.66
ITEM00574,TXN00176,PROD0415,2,4187.47,10,7537.45
ITEM00575,TXN00176,PROD0151,3,4064.87,0,12194.61
ITEM00576,TXN00177,PROD0073,2,2276.92,10,4098.46
ITEM00577,TXN00177,PROD0217,3,3005.84,10,8115.77
ITEM00578,TXN00177,PROD0305,3,3516.46,10,9494.44
ITEM00579,TXN00177,PROD0188,3,1409.51,5,4017.1
ITEM00580,TXN00178,PROD0343,1,421.89,10,379.7
ITEM00581,TXN00178,PROD0388,3,4289.89,0,12869.67
ITEM00582,TXN00179,PROD0211,2,2852.68,5,5420.09
ITEM00583,TXN00180,PROD0114,2,1502.9,5,2855.51
ITEM00584,TXN00180,PROD0148,1,4851.93,15,4124.14
ITEM00585,TXN00180,PROD0335,2,1331.31,15,2263.23
ITEM00586,TXN00181,PROD0239,3,3040.18,0,9120.54
ITEM00587,TXN00182,PROD0331,3,4413.29,10,11915.88
ITEM00588,TXN00183,PROD0332,1,3094.72,10,2785.25
ITEM00589,TXN00184,PROD0216,2,2309.64,0,4619.28
ITEM00590,TXN00184,PROD0040,1,3452.95,15,2935.01
ITEM00591,TXN00184,PROD0466,3,3730.99,5,10633.32
ITEM00592,TXN00184,PROD0047,2,3082.19,5,5856.16
ITEM00593,TXN00185,PROD0352,3,4562.35,10,12318.35
ITEM00594,TXN00185,PROD0269,2,1565.25,15,2660.92
ITEM00595,TXN00185,PROD0422,3,4709.13,5,13421.02
ITEM00596,TXN00185,PROD0482,1,1302.77,0,1302.77
ITEM00597,TXN00185,PROD0121,2,2491.71,15,4235.91
ITEM00598,TXN00186,PROD0472,3,3727.09,10,10063.14
ITEM00599,TXN00186,PROD0183,2,1907.24,0,3814.48
ITEM00600,TXN00186,PROD0464,3,3358.48,5,9571.67
ITEM00601,TXN00186,PROD0103,3,3613.76,10,9757.15
ITEM00602,TXN00186,PROD0012,1,1649.83,0,1649.83
ITEM00603,TXN00187,PROD0198,1,2195.64,5,2085.86
ITEM00604,TXN00188,PROD0438,1,4395.91,0,4395.91
ITEM00605,TXN00188,PROD0209,3,467.11,10,1261.2
ITEM00606,TXN00188,PROD0271,3,1795.97,0,5387.91
ITEM00607,TXN00188,PROD0459,2,1731.25,10,3116.25
ITEM00608,TXN00189,PROD0411,1,2512.17,15,2135.34
ITEM00609,TXN00189,PROD0112,3,4097.72,0,12293.16
ITEM00610,TXN00189,PROD0446,2,1491.68,10,2685.02
ITEM00611,TXN00189,PROD0116,1,3930.28,10,3537.25
ITEM00612,TXN00190,PROD0426,3,3152.38,10,8511.43
ITEM00613,TXN00191,PROD0193,3,4774.67,15,12175.41
ITEM00614,TXN00191,PROD0240,3,3376.8,0,10130.4
ITEM00615,TXN00191,PROD0340,1,2826.85,15,2402.82
ITEM00616,TXN00191,PROD0096,1,380.11,5,361.1
ITEM00617,TXN00192,PROD0016,2,2518.04,10,4532.47
ITEM00618,TXN00192,PROD0003,2,3107.54,15,5282.82
ITEM00619,TXN00192,PROD0010,3,622.79,5,1774.95
ITEM00620,TXN00192,PROD0217,3,3005.84,5,8566.64
ITEM00621,TXN00193,PROD0286,2,3683.73,5,6999.09
ITEM00622,TXN00194,PROD0382,3,2633.51,15,6715.45
ITEM00623,TXN00195,PROD0363,3,435.93,5,1242.4
ITEM00624,TXN00195,PROD0053,3,3342.61,5,9526.44
ITEM00625,TXN00195,PROD0015,1,2579.16,0,2579.16
ITEM00626,TXN00196,PROD0248,3,4100.95,10,11072.56
ITEM00627,TXN00197,PROD0036,2,3827.98,0,7655.96
ITEM00628,TXN00197,PROD0002,3,4908.83,15,12517.52
ITEM00629,TXN00197,PROD0400,2,3062.28,15,5205.88
ITEM00630,TXN00198,PROD0382,2,2633.51,5,5003.67
ITEM00631,TXN00199,PROD0396,2,333.85,10,600.93
ITEM00632,TXN00199,PROD0342,3,3524.59,10,9516.39
ITEM00633,TXN00199,PROD0263,2,456.85,15,776.64
ITEM00634,TXN00200,PROD0221,1,4180.45,5,3971.43
ITEM00635,TXN00201,PROD0195,1,1813.03,0,1813.03
ITEM00636,TXN00202,PROD0148,3,4851.93,15,12372.42
ITEM00637,TXN00203,PROD0076,1,4200.97,15,3570.82
ITEM00638,TXN00203,PROD0039,1,4823.18,5,4582.02
ITEM00639,TXN00203,PROD0353,1,4172.6,15,3546.71
ITEM00640,TXN00203,PROD0219,1,3965.27,0,3965.27
ITEM00641,TXN00203,PROD0484,2,2751.59,10,4952.86
ITEM00642,TXN00204,PROD0410,1,2004.99,10,1804.49
ITEM00643,TXN00204,PROD0102,2,1373.31,10,2471.96
ITEM00644,TXN00205,PROD0089,2,829.84,0,1659.68
ITEM00645,TXN00205,PROD0018,3,1828.36,0,5485.08
ITEM00646,TXN00206,PROD0371,2,3437.39,0,6874.78
ITEM00647,TXN00206,PROD0191,1,2960.21,5,2812.2
ITEM00648,TXN00206,PROD0042,2,2043.53,0,4087.06
ITEM00649,TXN00206,PROD0349,3,4487.75,5,12790.09
ITEM00650,TXN00206,PROD0207,3,3886.23,10,10492.82
ITEM00651,TXN00207,PROD0455,1,2993.15,15,2544.18
ITEM00652,TXN00208,PROD0235,3,4674.52,5,13322.38
ITEM00653,TXN00208,PROD0090,2,932.61,15,1585.44
ITEM00654,TXN00208,PROD0406,2,1991.45,15,3385.47
ITEM00655,TXN00209,PROD0377,1,1256.82,0,1256.82
ITEM00656,TXN00209,PROD0402,2,4227.43,15,7186.63
ITEM00657,TXN00209,PROD0117,1,4891.37,5,4646.8
ITEM00658,TXN00209,PROD0205,1,1657.73,15,1409.07
ITEM00659,TXN00209,PROD0140,1,1580.69,10,1422.62
ITEM00660,TXN00210,PROD0083,2,3329.19,15,5659.62
ITEM00661,TXN00211,PROD0290,2,1921.06,10,3457.91
ITEM00662,TXN00211,PROD0324,1,1458.13,15,1239.41
ITEM00663,TXN00211,PROD0416,1,4428.01,5,4206.61
ITEM00664,TXN00212,PROD0145,1,3889.32,15,3305.92
ITEM00665,TXN00212,PROD0087,3,4192.03,10,11318.48
ITEM00666,TXN00212,PROD0256,3,256.75,10,693.23
ITEM00667,TXN00213,PROD0100,1,331.04,10,297.94
ITEM00668,TXN00213,PROD0307,2,339.23,15,576.69
ITEM00669,TXN00213,PROD0106,1,233.89,0,233.89
ITEM00670,TXN00213,PROD0066,2,1136.38,10,2045.48
ITEM00671,TXN00213,PROD0115,2,3163.79,5,6011.2
ITEM00672,TXN00214,PROD0459,2,1731.25,10,3116.25
ITEM00673,TXN00214,PROD0040,1,3452.95,10,3107.65
ITEM00674,TXN00214,PROD0246,1,2527.91,10,2275.12
ITEM00675,TXN00214,PROD0231,1,2706.78,0,2706.78
ITEM00676,TXN00215,PROD0240,1,3376.8,15,2870.28
ITEM00677,TXN00215,PROD0171,1,2549.78,15,2167.31
ITEM00678,TXN00215,PROD0421,2,3144.86,0,6289.72
ITEM00679,TXN00216,PROD0366,1,1026.95,5,975.6
ITEM00680,TXN00216,PROD0009,1,1822.43,10,1640.19
ITEM00681,TXN00216,PROD0114,1,1502.9,5,1427.76
ITEM00682,TXN00217,PROD0299,2,1572.19,5,2987.16
ITEM00683,TXN00218,PROD0355,3,2722.9,10,7351.83
ITEM00684,TXN00218,PROD0356,3,1682.27,15,4289.79
ITEM00685,TXN00218,PROD0441,1,1149.23,5,1091.77
ITEM00686,TXN00218,PROD0312,3,2341.42,15,5970.62
ITEM00687,TXN00218,PROD0182,1,1254.58,10,1129.12
ITEM00688,TXN00219,PROD0136,3,4442.9,0,13328.7
ITEM00689,TXN00219,PROD0290,2,1921.06,5,3650.01
ITEM00690,TXN00220,PROD0470,2,665.18,0,1330.36
ITEM00691,TXN00220,PROD0376,1,4275.01,0,4275.01
ITEM00692,TXN00220,PROD0367,3,4482.82,10,12103.61
ITEM00693,TXN00220,PROD0109,1,1468.34,15,1248.09
ITEM00694,TXN00221,PROD0229,2,4981.6,10,8966.88
ITEM00695,TXN00221,PROD0485,1,3902.45,0,3902.45
ITEM00696,TXN00221,PROD0057,2,2219.53,0,4439.06
ITEM00697,TXN00222,PROD0028,2,4461.59,5,8477.02
ITEM00698,TXN00222,PROD0422,2,4709.13,15,8005.52
ITEM00699,TXN00222,PROD0236,2,3259.7,15,5541.49
ITEM00700,TXN00222,PROD0291,1,4432.66,0,4432.66
ITEM00701,TXN00222,PROD0386,2,2183.91,0,4367.82
ITEM00702,TXN00223,PROD0450,2,3317.73,15,5640.14
ITEM00703,TXN00224,PROD0280,2,1088.33,5,2067.83
ITEM00704,TXN00225,PROD0267,3,1924.94,10,5197.34
ITEM00705,TXN00225,PROD0124,2,1238.11,15,2104.79
ITEM00706,TXN00225,PROD0003,3,3107.54,10,8390.36
ITEM00707,TXN00225,PROD0300,2,1777.08,0,3554.16
ITEM00708,TXN00226,PROD0077,3,3818.3,10,10309.41
ITEM00709,TXN00226,PROD0257,1,1456.29,15,1237.85
ITEM00710,TXN00226,PROD0240,3,3376.8,10,9117.36
ITEM00711,TXN00226,PROD0461,2,3982.89,15,6770.91
ITEM00712,TXN00226,PROD0499,2,1302.19,0,2604.38
ITEM00713,TXN00227,PROD0143,1,3302.79,15,2807.37
ITEM00714,TXN00227,PROD0196,3,581.26,0,1743.78
ITEM00715,TXN00227,PROD0182,3,1254.58,5,3575.55
ITEM00716,TXN00227,PROD0023,2,834.38,10,1501.88
ITEM00717,TXN00228,PROD0239,2,3040.18,0,6080.36
ITEM00718,TXN00228,PROD0064,1,775.14,15,658.87
ITEM00719,TXN00228,PROD0281,1,1069.73,0,1069.73
ITEM00720,TXN00229,PROD0080,2,274.33,0,548.66
ITEM00721,TXN00230,PROD0037,1,256.94,5,244.09
ITEM00722,TXN00230,PROD0447,3,1086.44,10,2933.39
ITEM00723,TXN00231,PROD0047,2,3082.19,10,5547.94
ITEM00724,TXN00231,PROD0464,2,3358.48,10,6045.26
ITEM00725,TXN00231,PROD0385,3,4143.83,0,12431.49
ITEM00726,TXN00232,PROD0096,1,380.11,15,323.09
ITEM00727,TXN00233,PROD0454,2,3823.07,10,6881.53
ITEM00728,TXN00233,PROD0421,2,3144.86,5,5975.23
ITEM00729,TXN00233,PROD0363,2,435.93,10,784.67
ITEM00730,TXN00234,PROD0336,3,3171.6,10,8563.32
ITEM00731,TXN00234,PROD0242,3,1199.6,10,3238.92
ITEM00732,TXN00234,PROD0482,3,1302.77,15,3322.06
ITEM00733,TXN00234,PROD0395,1,1421.95,10,1279.76
ITEM00734,TXN00235,PROD0315,3,407.7,15,1039.63
ITEM00735,TXN00235,PROD0040,3,3452.95,10,9322.96
ITEM00736,TXN00236,PROD0104,3,2334.89,10,6304.2
ITEM00737,TXN00236,PROD0290,3,1921.06,5,5475.02
ITEM00738,TXN00237,PROD0193,2,4774.67,10,8594.41
ITEM00739,TXN00237,PROD0429,1,1395.11,10,1255.6
ITEM00740,TXN00237,PROD0027,3,2648.61,10,7151.25
ITEM00741,TXN00237,PROD0074,1,1206.88,10,1086.19
ITEM00742,TXN00238,PROD0405,1,4485.73,10,4037.16
ITEM00743,TXN00238,PROD0263,1,456.85,10,411.17
ITEM00744,TXN00238,PROD0295,1,1290.34,5,1225.82
ITEM00745,TXN00239,PROD0398,2,3600.39,0,7200.78
ITEM00746,TXN00239,PROD0445,3,4220.26,15,10761.66
ITEM00747,TXN00239,PROD0211,2,2852.68,15,4849.56
ITEM00748,TXN00239,PROD0333,1,4391.6,15,3732.86
ITEM00749,TXN00240,PROD0022,2,1813.49,15,3082.93
ITEM00750,TXN00240,PROD0078,2,2579.77,15,4385.61
ITEM00751,TXN00240,PROD0301,2,3856.33,10,6941.39
ITEM00752,TXN00241,PROD0236,1,3259.7,15,2770.74
ITEM00753,TXN00241,PROD0030,1,4819.68,5,4578.7
ITEM00754,TXN00241,PROD0350,3,391.45,10,1056.91
ITEM00755,TXN00242,PROD0323,1,4342.18,10,3907.96
ITEM00756,TXN00242,PROD0289,2,4600.23,0,9200.46
ITEM00757,TXN00243,PROD0451,2,3253.63,15,5531.17
ITEM00758,TXN00243,PROD0384,1,3864.5,10,3478.05
ITEM00759,TXN00244,PROD0367,1,4482.82,15,3810.4
ITEM00760,TXN00244,PROD0370,3,3382.4,10,9132.48
ITEM00761,TXN00244,PROD0356,3,1682.27,0,5046.81
ITEM00762,TXN00245,PROD0101,1,710.55,15,603.97
ITEM00763,TXN00245,PROD0485,2,3902.45,10,7024.41
ITEM00764,TXN00245,PROD0112,2,4097.72,15,6966.12
ITEM00765,TXN00246,PROD0128,3,2356.03,10,6361.28
ITEM00766,TXN00246,PROD0362,3,3924.85,10,10597.09
ITEM00767,TXN00246,PROD0351,2,991.33,5,1883.53
ITEM00768,TXN00246,PROD0137,2,3354.64,5,6373.82
ITEM00769,TXN00247,PROD0329,1,1636.02,10,1472.42
ITEM00770,TXN00248,PROD0131,3,3191.79,10,8617.83
ITEM00771,TXN00249,PROD0138,3,4454.73,0,13364.19
ITEM00772,TXN00250,PROD0378,2,3239.37,0,6478.74
ITEM00773,TXN00250,PROD0468,1,4325.85,0,4325.85
ITEM00774,TXN00251,PROD0441,1,1149.23,10,1034.31
ITEM00775,TXN00251,PROD0479,2,4227.1,15,7186.07
ITEM00776,TXN00251,PROD0263,2,456.85,15,776.64
ITEM00777,TXN00251,PROD0005,2,546.99,0,1093.98
ITEM00778,TXN00252,PROD0472,2,3727.09,15,6336.05
ITEM00779,TXN00252,PROD0444,3,4821.09,5,13740.11
ITEM00780,TXN00252,PROD0375,2,915.33,15,1556.06
ITEM00781,TXN00253,PROD0191,3,2960.21,0,8880.63
ITEM00782,TXN00253,PROD0060,1,3440.96,15,2924.82
ITEM00783,TXN00253,PROD0089,1,829.84,5,788.35
ITEM00784,TXN00253,PROD0097,1,1254.06,15,1065.95
ITEM00785,TXN00253,PROD0184,1,1765.22,10,1588.7
ITEM00786,TXN00254,PROD0273,2,882.89,0,1765.78
ITEM00787,TXN00254,PROD0022,2,1813.49,10,3264.28
ITEM00788,TXN00254,PROD0287,1,3237.38,10,2913.64
ITEM00789,TXN00254,PROD0023,1,834.38,5,792.66
ITEM00790,TXN00254,PROD0264,2,2710.1,5,5149.19
ITEM00791,TXN00255,PROD0465,3,3622.74,10,9781.4
ITEM00792,TXN00255,PROD0212,1,4629.88,10,4166.89
ITEM00793,TXN00255,PROD0066,2,1136.38,15,1931.85
ITEM00794,TXN00255,PROD0498,2,2789.84,10,5021.71
ITEM00795,TXN00255,PROD0175,2,2165.05,10,3897.09
ITEM00796,TXN00256,PROD0419,1,4149.64,5,3942.16
ITEM00797,TXN00256,PROD0145,3,3889.32,10,10501.16
ITEM00798,TXN00256,PROD0212,1,4629.88,10,4166.89
ITEM00799,TXN00256,PROD0494,3,3754.94,10,10138.34
ITEM00800,TXN00257,PROD0497,1,3364.5,15,2859.82
ITEM00801,TXN00257,PROD0040,1,3452.95,0,3452.95
ITEM00802,TXN00257,PROD0284,2,2650.15,10,4770.27
ITEM00803,TXN00257,PROD0402,1,4227.43,0,4227.43
ITEM00804,TXN00258,PROD0195,1,1813.03,0,1813.03
ITEM00805,TXN00258,PROD0168,1,705.05,15,599.29
ITEM00806,TXN00258,PROD0381,3,4387.93,10,11847.41
ITEM00807,TXN00258,PROD0344,1,1609.63,5,1529.15
ITEM00808,TXN00259,PROD0092,2,1336.9,0,2673.8
ITEM00809,TXN00259,PROD0050,2,972.57,10,1750.63
ITEM00810,TXN00259,PROD0154,3,3313.71,0,9941.13
ITEM00811,TXN00259,PROD0422,3,4709.13,0,14127.39
ITEM00812,TXN00260,PROD0263,2,456.85,0,913.7
ITEM00813,TXN00260,PROD0020,2,2199.35,15,3738.89
ITEM00814,TXN00260,PROD0408,1,2368.31,15,2013.06
ITEM00815,TXN00260,PROD0222,1,3368.01,15,2862.81
ITEM00816,TXN00260,PROD0028,3,4461.59,10,12046.29
ITEM00817,TXN00261,PROD0136,3,4442.9,0,13328.7
ITEM00818,TXN00261,PROD0309,3,4147.71,5,11820.97
ITEM00819,TXN00261,PROD0408,3,2368.31,15,6039.19
ITEM00820,TXN00261,PROD0144,3,3729.29,0,11187.87
ITEM00821,TXN00261,PROD0455,1,2993.15,15,2544.18
ITEM00822,TXN00262,PROD0043,2,1123.22,0,2246.44
ITEM00823,TXN00262,PROD0044,3,1865.15,15,4756.13
ITEM00824,TXN00262,PROD0089,1,829.84,0,829.84
ITEM00825,TXN00262,PROD0080,3,274.33,15,699.54
ITEM00826,TXN00263,PROD0441,1,1149.23,10,1034.31
ITEM00827,TXN00264,PROD0399,1,4762.71,15,4048.3
ITEM00828,TXN00264,PROD0003,1,3107.54,0,3107.54
ITEM00829,TXN00264,PROD0185,2,2444.73,15,4156.04
ITEM00830,TXN00265,PROD0289,3,4600.23,15,11730.59
ITEM00831,TXN00265,PROD0343,2,421.89,15,717.21
ITEM00832,TXN00266,PROD0048,1,2344.09,0,2344.09
ITEM00833,TXN00266,PROD0436,3,2404.48,0,7213.44
ITEM00834,TXN00266,PROD0478,2,2223.28,5,4224.23
ITEM00835,TXN00266,PROD0244,2,1444.03,15,2454.85
ITEM00836,TXN00267,PROD0321,1,3481.35,5,3307.28
ITEM00837,TXN00268,PROD0299,2,1572.19,5,2987.16
ITEM00838,TXN00268,PROD0337,1,1407.77,10,1266.99
ITEM00839,TXN00268,PROD0268,3,4636.54,0,13909.62
ITEM00840,TXN00268,PROD0234,3,2471.33,5,7043.29
ITEM00841,TXN00268,PROD0498,1,2789.84,15,2371.36
ITEM00842,TXN00269,PROD0454,2,3823.07,0,7646.14
ITEM00843,TXN00269,PROD0228,1,1955.74,15,1662.38
ITEM00844,TXN00269,PROD0214,3,1656.11,5,4719.91
ITEM00845,TXN00269,PROD0195,3,1813.03,5,5167.14
ITEM00846,TXN00270,PROD0331,2,4413.29,0,8826.58
ITEM00847,TXN00270,PROD0362,1,3924.85,15,3336.12
ITEM00848,TXN00270,PROD0148,1,4851.93,15,4124.14
ITEM00849,TXN00271,PROD0259,1,3203.66,15,2723.11
ITEM00850,TXN00271,PROD0125,3,4446.49,10,12005.52
ITEM00851,TXN00271,PROD0140,2,1580.69,10,2845.24
