item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00426,TXN00148,PROD0069,1,608.87,0,608.87
ITEM00427,TXN00149,PROD0312,2,2502.19,15,4253.72
ITEM00428,TXN00149,PROD0043,1,4619.91,0,4619.91
ITEM00429,TXN00149,PROD0201,1,4247.45,10,3822.7
ITEM00430,TXN00149,PROD0411,1,3121.31,5,2965.24
ITEM00431,TXN00149,PROD0236,1,3612.87,15,3070.94
ITEM00432,TXN00150,PROD0131,2,759.49,15,1291.13
ITEM00433,TXN00150,PROD0223,1,233.82,5,222.13
ITEM00434,TXN00150,PROD0101,3,1631.56,10,4405.21
ITEM00435,TXN00151,PROD0460,1,4718.62,10,4246.76
ITEM00436,TXN00151,PROD0113,2,4505.96,0,9011.92
ITEM00437,TXN00151,PROD0196,3,1031.82,5,2940.69
ITEM00438,TXN00151,PROD0321,1,787.67,10,708.9
ITEM00439,TXN00151,PROD0110,3,2353.29,15,6000.89
ITEM00440,TXN00152,PROD0073,1,4389.88,0,4389.88
ITEM00441,TXN00152,PROD0008,3,934.27,0,2802.81
ITEM00442,TXN00153,PROD0208,3,3532.83,10,9538.64
ITEM00443,TXN00153,PROD0090,1,734.27,5,697.56
ITEM00444,TXN00153,PROD0466,1,1125.32,15,956.52
ITEM00445,TXN00154,PROD0160,2,4226.15,5,8029.68
ITEM00446,TXN00154,PROD0221,1,703.19,10,632.87
ITEM00447,TXN00155,PROD0345,3,3468.76,10,9365.65
ITEM00448,TXN00155,PROD0048,2,2819.66,5,5357.35
ITEM00449,TXN00156,PROD0401,1,2801.93,15,2381.64
ITEM00450,TXN00156,PROD0121,2,1442.06,15,2451.5
ITEM00451,TXN00156,PROD0117,3,4318.5,10,11659.95
ITEM00452,TXN00157,PROD0210,3,1575.56,5,4490.35
ITEM00453,TXN00157,PROD0019,1,3767.12,15,3202.05
ITEM00454,TXN00157,PROD0054,1,4116.62,15,3499.13
ITEM00455,TXN00157,PROD0416,2,1507.46,5,2864.17
ITEM00456,TXN00158,PROD0035,3,1800.83,0,5402.49
ITEM00457,TXN00158,PROD0129,1,3476.13,0,3476.13
ITEM00458,TXN00159,PROD0016,2,3686.97,5,7005.24
ITEM00459,TXN00159,PROD0248,2,1865.39,10,3357.7
ITEM00460,TXN00159,PROD0330,3,2502.84,0,7508.52
ITEM00461,TXN00159,PROD0284,1,3085.6,10,2777.04
ITEM00462,TXN00160,PROD0419,2,4618.7,15,7851.79
ITEM00463,TXN00161,PROD0143,3,4978.92,10,13443.08
ITEM00464,TXN00162,PROD0483,3,4232.58,15,10793.08
ITEM00465,TXN00162,PROD0274,3,478.76,15,1220.84
ITEM00466,TXN00162,PROD0125,1,4683.93,10,4215.54
ITEM00467,TXN00162,PROD0457,3,3488.39,0,10465.17
ITEM00468,TXN00163,PROD0008,2,934.27,10,1681.69
ITEM00469,TXN00163,PROD0205,1,3870.25,15,3289.71
ITEM00470,TXN00163,PROD0362,3,1275.09,0,3825.27
ITEM00471,TXN00164,PROD0452,2,1100.54,5,2091.03
ITEM00472,TXN00164,PROD0192,2,4767.0,15,8103.9
ITEM00473,TXN00164,PROD0352,1,2569.64,0,2569.64
ITEM00474,TXN00164,PROD0412,3,3627.3,15,9249.62
ITEM00475,TXN00165,PROD0012,3,4749.84,10,12824.57
ITEM00476,TXN00165,PROD0401,2,2801.93,5,5323.67
ITEM00477,TXN00165,PROD0372,1,2659.81,0,2659.81
ITEM00478,TXN00166,PROD0135,3,4306.72,15,10982.14
ITEM00479,TXN00166,PROD0261,1,4273.91,15,3632.82
ITEM00480,TXN00166,PROD0491,3,1549.18,10,4182.79
ITEM00481,TXN00166,PROD0144,1,1771.49,15,1505.77
ITEM00482,TXN00166,PROD0413,1,4825.19,10,4342.67
ITEM00483,TXN00167,PROD0168,2,4974.01,5,9450.62
ITEM00484,TXN00168,PROD0438,3,1010.39,15,2576.49
ITEM00485,TXN00169,PROD0316,1,4786.0,10,4307.4
ITEM00486,TXN00169,PROD0447,2,4719.13,5,8966.35
ITEM00487,TXN00169,PROD0094,2,1893.33,10,3407.99
ITEM00488,TXN00170,PROD0157,1,2741.16,0,2741.16
ITEM00489,TXN00170,PROD0356,2,4188.5,10,7539.3
ITEM00490,TXN00170,PROD0152,2,204.89,5,389.29
ITEM00491,TXN00170,PROD0061,3,773.04,10,2087.21
ITEM00492,TXN00171,PROD0010,1,2170.94,5,2062.39
ITEM00493,TXN00171,PROD0395,3,1936.08,10,5227.42
ITEM00494,TXN00171,PROD0111,1,4096.07,15,3481.66
ITEM00495,TXN00171,PROD0451,1,1959.27,10,1763.34
ITEM00496,TXN00172,PROD0128,3,1504.2,0,4512.6
ITEM00497,TXN00172,PROD0414,2,4813.46,10,8664.23
ITEM00498,TXN00173,PROD0024,3,1983.49,15,5057.9
ITEM00499,TXN00173,PROD0121,2,1442.06,5,2739.91
ITEM00500,TXN00173,PROD0097,2,4138.13,10,7448.63
ITEM00501,TXN00174,PROD0202,2,4752.1,15,8078.57
ITEM00502,TXN00174,PROD0226,3,920.68,10,2485.84
ITEM00503,TXN00175,PROD0039,3,1099.09,10,2967.54
ITEM00504,TXN00175,PROD0468,3,1332.63,0,3997.89
ITEM00505,TXN00175,PROD0124,3,2378.48,15,6065.12
ITEM00506,TXN00176,PROD0120,3,3882.37,15,9900.04
ITEM00507,TXN00176,PROD0117,2,4318.5,15,7341.45
ITEM00508,TXN00176,PROD0022,2,1416.02,10,2548.84
ITEM00509,TXN00176,PROD0416,3,1507.46,0,4522.38
ITEM00510,TXN00177,PROD0238,1,1125.87,0,1125.87
ITEM00511,TXN00177,PROD0215,3,2516.14,15,6416.16
ITEM00512,TXN00177,PROD0416,3,1507.46,15,3844.02
ITEM00513,TXN00178,PROD0008,1,934.27,5,887.56
ITEM00514,TXN00178,PROD0324,1,960.8,10,864.72
ITEM00515,TXN00178,PROD0325,2,3363.09,15,5717.25
ITEM00516,TXN00179,PROD0316,2,4786.0,10,8614.8
ITEM00517,TXN00179,PROD0346,2,3611.04,10,6499.87
ITEM00518,TXN00180,PROD0321,3,787.67,15,2008.56
ITEM00519,TXN00181,PROD0190,2,3245.81,15,5517.88
ITEM00520,TXN00181,PROD0192,2,4767.0,15,8103.9
ITEM00521,TXN00182,PROD0304,2,3823.45,0,7646.9
ITEM00522,TXN00183,PROD0406,2,2001.71,15,3402.91
ITEM00523,TXN00183,PROD0496,1,4692.85,10,4223.57
ITEM00524,TXN00184,PROD0462,2,3175.2,10,5715.36
ITEM00525,TXN00184,PROD0110,2,2353.29,15,4000.59
ITEM00526,TXN00184,PROD0426,3,4526.25,0,13578.75
ITEM00527,TXN00184,PROD0025,1,1291.04,10,1161.94
ITEM00528,TXN00185,PROD0241,2,2090.5,5,3971.95
ITEM00529,TXN00185,PROD0168,2,4974.01,10,8953.22
ITEM00530,TXN00185,PROD0019,2,3767.12,15,6404.1
ITEM00531,TXN00186,PROD0238,3,1125.87,15,2870.97
ITEM00532,TXN00187,PROD0051,2,4980.42,15,8466.71
ITEM00533,TXN00187,PROD0144,3,1771.49,0,5314.47
ITEM00534,TXN00187,PROD0424,2,3701.92,5,7033.65
ITEM00535,TXN00187,PROD0254,2,4730.31,5,8987.59
ITEM00536,TXN00188,PROD0119,1,2282.42,5,2168.3
ITEM00537,TXN00188,PROD0074,2,4480.75,5,8513.42
ITEM00538,TXN00188,PROD0179,2,710.87,0,1421.74
ITEM00539,TXN00188,PROD0312,3,2502.19,15,6380.58
ITEM00540,TXN00188,PROD0487,2,4685.34,0,9370.68
ITEM00541,TXN00189,PROD0134,1,954.15,0,954.15
ITEM00542,TXN00189,PROD0429,2,300.09,5,570.17
ITEM00543,TXN00189,PROD0042,1,3218.06,15,2735.35
ITEM00544,TXN00189,PROD0472,1,1281.86,0,1281.86
ITEM00545,TXN00190,PROD0364,3,283.29,15,722.39
ITEM00546,TXN00190,PROD0462,3,3175.2,15,8096.76
ITEM00547,TXN00191,PROD0279,1,4384.67,15,3726.97
ITEM00548,TXN00191,PROD0190,2,3245.81,10,5842.46
ITEM00549,TXN00192,PROD0156,2,4266.2,10,7679.16
ITEM00550,TXN00193,PROD0016,1,3686.97,5,3502.62
ITEM00551,TXN00193,PROD0025,3,1291.04,15,3292.15
ITEM00552,TXN00193,PROD0162,1,2380.18,5,2261.17
ITEM00553,TXN00194,PROD0100,3,4011.67,15,10229.76
ITEM00554,TXN00194,PROD0438,1,1010.39,15,858.83
ITEM00555,TXN00194,PROD0317,3,1190.04,10,3213.11
ITEM00556,TXN00194,PROD0300,1,4932.58,10,4439.32
ITEM00557,TXN00194,PROD0309,2,4896.11,0,9792.22
ITEM00558,TXN00195,PROD0491,2,1549.18,15,2633.61
ITEM00559,TXN00195,PROD0475,1,1916.17,0,1916.17
ITEM00560,TXN00195,PROD0062,1,1574.46,5,1495.74
ITEM00561,TXN00195,PROD0340,3,3595.44,5,10247.0
ITEM00562,TXN00195,PROD0257,2,4802.07,15,8163.52
ITEM00563,TXN00196,PROD0298,1,1786.19,15,1518.26
ITEM00564,TXN00196,PROD0212,1,4762.16,5,4524.05
ITEM00565,TXN00197,PROD0201,2,4247.45,5,8070.15
ITEM00566,TXN00197,PROD0006,1,4608.86,5,4378.42
ITEM00567,TXN00198,PROD0057,1,3788.39,15,3220.13
ITEM00568,TXN00198,PROD0043,3,4619.91,10,12473.76
ITEM00569,TXN00198,PROD0047,1,654.91,0,654.91
ITEM00570,TXN00198,PROD0400,1,3455.54,0,3455.54
ITEM00571,TXN00199,PROD0332,1,567.58,5,539.2
ITEM00572,TXN00199,PROD0018,1,4178.7,15,3551.89
ITEM00573,TXN00199,PROD0266,1,1428.59,0,1428.59
ITEM00574,TXN00199,PROD0021,3,1015.19,10,2741.01
ITEM00575,TXN00200,PROD0401,2,2801.93,5,5323.67
ITEM00576,TXN00201,PROD0212,3,4762.16,5,13572.16
ITEM00577,TXN00201,PROD0101,1,1631.56,0,1631.56
ITEM00578,TXN00202,PROD0172,3,2949.25,5,8405.36
ITEM00579,TXN00203,PROD0258,1,3334.04,10,3000.64
ITEM00580,TXN00203,PROD0334,1,787.27,5,747.91
ITEM00581,TXN00204,PROD0124,1,2378.48,15,2021.71
ITEM00582,TXN00205,PROD0308,2,2308.86,5,4386.83
ITEM00583,TXN00206,PROD0080,1,4350.41,0,4350.41
ITEM00584,TXN00206,PROD0252,3,3430.77,15,8748.46
ITEM00585,TXN00206,PROD0417,3,1611.76,15,4109.99
ITEM00586,TXN00206,PROD0128,1,1504.2,0,1504.2
ITEM00587,TXN00207,PROD0424,3,3701.92,15,9439.9
ITEM00588,TXN00207,PROD0188,2,509.84,5,968.7
ITEM00589,TXN00208,PROD0087,3,2062.13,15,5258.43
ITEM00590,TXN00208,PROD0208,1,3532.83,5,3356.19
ITEM00591,TXN00208,PROD0050,1,4292.78,0,4292.78
ITEM00592,TXN00208,PROD0065,2,2114.18,10,3805.52
ITEM00593,TXN00209,PROD0061,1,773.04,5,734.39
ITEM00594,TXN00209,PROD0410,1,3827.37,5,3636.0
ITEM00595,TXN00209,PROD0428,2,4866.26,5,9245.89
ITEM00596,TXN00209,PROD0253,1,502.35,15,427.0
ITEM00597,TXN00210,PROD0419,2,4618.7,10,8313.66
ITEM00598,TXN00211,PROD0037,2,3435.32,0,6870.64
ITEM00599,TXN00212,PROD0037,1,3435.32,10,3091.79
ITEM00600,TXN00212,PROD0261,1,4273.91,5,4060.21
ITEM00601,TXN00212,PROD0396,2,3499.34,15,5948.88
ITEM00602,TXN00212,PROD0369,3,2991.53,0,8974.59
ITEM00603,TXN00213,PROD0271,2,1349.84,5,2564.7
ITEM00604,TXN00213,PROD0339,3,557.49,10,1505.22
ITEM00605,TXN00214,PROD0483,3,4232.58,0,12697.74
ITEM00606,TXN00214,PROD0023,1,3846.13,5,3653.82
ITEM00607,TXN00215,PROD0018,1,4178.7,0,4178.7
ITEM00608,TXN00216,PROD0264,2,2066.26,10,3719.27
ITEM00609,TXN00216,PROD0482,3,402.61,5,1147.44
ITEM00610,TXN00216,PROD0369,3,2991.53,5,8525.86
ITEM00611,TXN00216,PROD0037,3,3435.32,10,9275.36
ITEM00612,TXN00217,PROD0071,1,1835.91,15,1560.52
ITEM00613,TXN00217,PROD0215,1,2516.14,5,2390.33
ITEM00614,TXN00217,PROD0411,1,3121.31,5,2965.24
ITEM00615,TXN00218,PROD0427,1,1975.76,15,1679.4
ITEM00616,TXN00219,PROD0093,2,4128.33,5,7843.83
ITEM00617,TXN00219,PROD0407,3,1764.97,5,5030.16
ITEM00618,TXN00220,PROD0395,2,1936.08,0,3872.16
ITEM00619,TXN00221,PROD0390,1,4318.31,5,4102.39
ITEM00620,TXN00221,PROD0141,3,3860.82,5,11003.34
ITEM00621,TXN00222,PROD0038,1,1745.67,15,1483.82
ITEM00622,TXN00222,PROD0415,1,1285.15,15,1092.38
ITEM00623,TXN00222,PROD0450,1,680.81,15,578.69
ITEM00624,TXN00223,PROD0309,1,4896.11,5,4651.3
ITEM00625,TXN00223,PROD0218,2,3700.33,10,6660.59
ITEM00626,TXN00223,PROD0460,2,4718.62,10,8493.52
ITEM00627,TXN00224,PROD0047,3,654.91,10,1768.26
ITEM00628,TXN00225,PROD0066,3,1564.46,15,3989.37
ITEM00629,TXN00226,PROD0206,3,4911.3,10,13260.51
ITEM00630,TXN00226,PROD0250,3,982.44,0,2947.32
ITEM00631,TXN00226,PROD0010,2,2170.94,15,3690.6
ITEM00632,TXN00226,PROD0328,3,2077.95,0,6233.85
ITEM00633,TXN00226,PROD0296,1,1649.59,5,1567.11
ITEM00634,TXN00227,PROD0051,1,4980.42,5,4731.4
ITEM00635,TXN00227,PROD0299,1,4223.3,10,3800.97
ITEM00636,TXN00227,PROD0149,3,4193.63,5,11951.85
ITEM00637,TXN00227,PROD0278,2,3483.7,10,6270.66
ITEM00638,TXN00227,PROD0035,3,1800.83,10,4862.24
ITEM00639,TXN00228,PROD0231,1,2982.35,5,2833.23
ITEM00640,TXN00228,PROD0419,1,4618.7,15,3925.89
ITEM00641,TXN00228,PROD0254,3,4730.31,10,12771.84
ITEM00642,TXN00228,PROD0228,3,3531.11,0,10593.33
ITEM00643,TXN00229,PROD0068,1,4904.52,0,4904.52
ITEM00644,TXN00229,PROD0391,2,879.59,10,1583.26
ITEM00645,TXN00229,PROD0403,2,545.74,15,927.76
ITEM00646,TXN00230,PROD0414,3,4813.46,10,12996.34
ITEM00647,TXN00230,PROD0355,2,2703.6,0,5407.2
ITEM00648,TXN00230,PROD0064,2,1883.46,15,3201.88
ITEM00649,TXN00231,PROD0423,2,3927.62,5,7462.48
ITEM00650,TXN00231,PROD0495,1,3281.96,10,2953.76
ITEM00651,TXN00231,PROD0026,1,426.22,15,362.29
ITEM00652,TXN00231,PROD0258,3,3334.04,15,8501.8
ITEM00653,TXN00231,PROD0278,1,3483.7,15,2961.14
ITEM00654,TXN00232,PROD0103,2,3089.51,15,5252.17
ITEM00655,TXN00232,PROD0205,3,3870.25,10,10449.68
ITEM00656,TXN00232,PROD0348,3,4390.08,5,12511.73
ITEM00657,TXN00232,PROD0464,1,4465.56,10,4019.0
ITEM00658,TXN00233,PROD0108,2,1870.5,0,3741.0
ITEM00659,TXN00233,PROD0310,1,3856.39,0,3856.39
ITEM00660,TXN00233,PROD0194,2,581.55,10,1046.79
ITEM00661,TXN00234,PROD0470,2,3816.89,15,6488.71
ITEM00662,TXN00234,PROD0368,1,849.3,0,849.3
ITEM00663,TXN00234,PROD0321,2,787.67,15,1339.04
ITEM00664,TXN00235,PROD0180,3,464.69,0,1394.07
ITEM00665,TXN00235,PROD0427,2,1975.76,15,3358.79
ITEM00666,TXN00235,PROD0164,2,1757.66,15,2988.02
ITEM00667,TXN00235,PROD0437,1,3178.91,10,2861.02
ITEM00668,TXN00236,PROD0218,3,3700.33,5,10545.94
ITEM00669,TXN00236,PROD0408,2,3571.44,10,6428.59
ITEM00670,TXN00236,PROD0169,1,4551.64,0,4551.64
ITEM00671,TXN00236,PROD0432,3,1214.71,10,3279.72
ITEM00672,TXN00237,PROD0046,2,4907.22,10,8833.0
ITEM00673,TXN00237,PROD0141,3,3860.82,0,11582.46
ITEM00674,TXN00237,PROD0203,1,2454.9,10,2209.41
ITEM00675,TXN00238,PROD0065,2,2114.18,10,3805.52
ITEM00676,TXN00239,PROD0411,1,3121.31,0,3121.31
ITEM00677,TXN00239,PROD0446,3,1590.04,10,4293.11
ITEM00678,TXN00240,PROD0088,3,2674.67,15,6820.41
ITEM00679,TXN00240,PROD0369,1,2991.53,10,2692.38
ITEM00680,TXN00240,PROD0119,2,2282.42,5,4336.6
ITEM00681,TXN00240,PROD0106,1,3538.79,5,3361.85
ITEM00682,TXN00241,PROD0033,2,2503.34,15,4255.68
ITEM00683,TXN00242,PROD0277,2,4377.0,5,8316.3
ITEM00684,TXN00242,PROD0065,1,2114.18,0,2114.18
ITEM00685,TXN00243,PROD0218,3,3700.33,0,11100.99
ITEM00686,TXN00243,PROD0433,1,1004.14,15,853.52
ITEM00687,TXN00243,PROD0197,1,1874.2,10,1686.78
ITEM00688,TXN00243,PROD0182,3,4552.2,15,11608.11
ITEM00689,TXN00244,PROD0384,1,4402.77,5,4182.63
ITEM00690,TXN00244,PROD0128,2,1504.2,10,2707.56
ITEM00691,TXN00244,PROD0051,1,4980.42,10,4482.38
ITEM00692,TXN00244,PROD0218,2,3700.33,5,7030.63
ITEM00693,TXN00245,PROD0364,3,283.29,0,849.87
ITEM00694,TXN00245,PROD0385,3,4708.49,0,14125.47
ITEM00695,TXN00245,PROD0165,3,795.97,5,2268.51
ITEM00696,TXN00245,PROD0317,2,1190.04,10,2142.07
ITEM00697,TXN00245,PROD0168,3,4974.01,0,14922.03
ITEM00698,TXN00246,PROD0237,2,3339.18,0,6678.36
ITEM00699,TXN00246,PROD0007,1,2227.79,0,2227.79
ITEM00700,TXN00246,PROD0289,1,2212.06,15,1880.25
ITEM00701,TXN00246,PROD0247,1,2317.99,0,2317.99
ITEM00702,TXN00247,PROD0123,1,3308.03,15,2811.83
ITEM00703,TXN00248,PROD0184,1,3428.77,10,3085.89
ITEM00704,TXN00249,PROD0231,2,2982.35,5,5666.46
ITEM00705,TXN00249,PROD0447,3,4719.13,0,14157.39
ITEM00706,TXN00249,PROD0486,3,4209.28,15,10733.66
ITEM00707,TXN00250,PROD0158,2,286.47,5,544.29
ITEM00708,TXN00250,PROD0006,2,4608.86,10,8295.95
ITEM00709,TXN00251,PROD0257,3,4802.07,5,13685.9
ITEM00710,TXN00251,PROD0308,2,2308.86,10,4155.95
ITEM00711,TXN00252,PROD0470,3,3816.89,15,9733.07
ITEM00712,TXN00252,PROD0459,2,3881.2,0,7762.4
ITEM00713,TXN00252,PROD0469,3,2688.43,10,7258.76
ITEM00714,TXN00252,PROD0013,2,816.49,15,1388.03
ITEM00715,TXN00253,PROD0418,1,4819.82,15,4096.85
ITEM00716,TXN00253,PROD0462,3,3175.2,5,9049.32
ITEM00717,TXN00254,PROD0388,3,4255.7,0,12767.1
ITEM00718,TXN00255,PROD0186,3,2819.32,15,7189.27
ITEM00719,TXN00255,PROD0165,1,795.97,5,756.17
ITEM00720,TXN00255,PROD0017,2,4380.64,5,8323.22
ITEM00721,TXN00255,PROD0425,2,3154.31,15,5362.33
ITEM00722,TXN00256,PROD0070,2,2327.19,0,4654.38
ITEM00723,TXN00256,PROD0369,1,2991.53,15,2542.8
ITEM00724,TXN00256,PROD0417,2,1611.76,10,2901.17
ITEM00725,TXN00256,PROD0057,2,3788.39,10,6819.1
ITEM00726,TXN00257,PROD0407,3,1764.97,5,5030.16
ITEM00727,TXN00257,PROD0184,3,3428.77,5,9771.99
ITEM00728,TXN00257,PROD0176,1,3939.05,15,3348.19
ITEM00729,TXN00257,PROD0175,1,2342.9,5,2225.76
ITEM00730,TXN00258,PROD0102,2,1693.68,5,3217.99
ITEM00731,TXN00258,PROD0462,1,3175.2,0,3175.2
ITEM00732,TXN00258,PROD0131,1,759.49,5,721.52
ITEM00733,TXN00258,PROD0318,1,1119.11,0,1119.11
ITEM00734,TXN00259,PROD0052,2,859.93,5,1633.87
ITEM00735,TXN00259,PROD0191,1,825.89,5,784.6
ITEM00736,TXN00259,PROD0242,3,2026.43,5,5775.33
ITEM00737,TXN00260,PROD0127,2,4978.8,0,9957.6
ITEM00738,TXN00260,PROD0005,1,2501.83,5,2376.74
ITEM00739,TXN00260,PROD0259,3,3952.62,0,11857.86
ITEM00740,TXN00261,PROD0415,2,1285.15,10,2313.27
ITEM00741,TXN00261,PROD0353,2,320.44,10,576.79
ITEM00742,TXN00261,PROD0112,1,4377.58,0,4377.58
ITEM00743,TXN00261,PROD0404,3,1845.04,10,4981.61
ITEM00744,TXN00262,PROD0042,2,3218.06,5,6114.31
ITEM00745,TXN00262,PROD0153,1,645.91,10,581.32
ITEM00746,TXN00263,PROD0365,2,3646.02,0,7292.04
ITEM00747,TXN00264,PROD0076,3,4522.32,15,11531.92
ITEM00748,TXN00264,PROD0135,2,4306.72,15,7321.42
ITEM00749,TXN00265,PROD0027,3,2202.34,15,5615.97
ITEM00750,TXN00266,PROD0224,1,2544.86,5,2417.62
ITEM00751,TXN00266,PROD0023,1,3846.13,15,3269.21
ITEM00752,TXN00267,PROD0136,2,4071.75,0,8143.5
ITEM00753,TXN00268,PROD0097,2,4138.13,0,8276.26
ITEM00754,TXN00269,PROD0321,2,787.67,15,1339.04
ITEM00755,TXN00269,PROD0356,3,4188.5,5,11937.22
ITEM00756,TXN00270,PROD0079,2,4708.96,5,8947.02
ITEM00757,TXN00270,PROD0069,2,608.87,15,1035.08
ITEM00758,TXN00270,PROD0445,3,1853.24,10,5003.75
ITEM00759,TXN00270,PROD0311,1,3187.44,0,3187.44
ITEM00760,TXN00271,PROD0347,2,2890.01,5,5491.02
ITEM00761,TXN00272,PROD0244,3,3708.68,15,9457.13
ITEM00762,TXN00272,PROD0137,1,1854.9,0,1854.9
ITEM00763,TXN00272,PROD0166,3,4319.06,5,12309.32
ITEM00764,TXN00273,PROD0039,2,1099.09,15,1868.45
ITEM00765,TXN00274,PROD0108,1,1870.5,15,1589.92
ITEM00766,TXN00275,PROD0305,1,4032.51,15,3427.63
ITEM00767,TXN00275,PROD0049,1,4806.36,15,4085.41
ITEM00768,TXN00276,PROD0395,2,1936.08,5,3678.55
ITEM00769,TXN00277,PROD0397,1,2567.55,10,2310.8
ITEM00770,TXN00277,PROD0120,1,3882.37,15,3300.01
ITEM00771,TXN00277,PROD0233,3,4495.88,5,12813.26
ITEM00772,TXN00277,PROD0392,1,1159.92,0,1159.92
ITEM00773,TXN00278,PROD0261,1,4273.91,0,4273.91
ITEM00774,TXN00279,PROD0223,2,233.82,10,420.88
ITEM00775,TXN00279,PROD0315,1,3909.45,15,3323.03
ITEM00776,TXN00280,PROD0148,3,545.97,15,1392.22
ITEM00777,TXN00280,PROD0183,1,1226.69,5,1165.36
ITEM00778,TXN00280,PROD0365,3,3646.02,0,10938.06
ITEM00779,TXN00280,PROD0098,3,1457.56,5,4154.05
ITEM00780,TXN00281,PROD0121,2,1442.06,10,2595.71
ITEM00781,TXN00281,PROD0172,3,2949.25,0,8847.75
ITEM00782,TXN00281,PROD0198,3,2955.57,0,8866.71
ITEM00783,TXN00281,PROD0123,1,3308.03,15,2811.83
ITEM00784,TXN00282,PROD0194,2,581.55,15,988.63
ITEM00785,TXN00283,PROD0409,2,4884.92,10,8792.86
ITEM00786,TXN00284,PROD0440,3,1417.2,15,3613.86
ITEM00787,TXN00284,PROD0365,3,3646.02,5,10391.16
ITEM00788,TXN00284,PROD0073,2,4389.88,10,7901.78
ITEM00789,TXN00284,PROD0053,1,1241.18,5,1179.12
ITEM00790,TXN00284,PROD0445,1,1853.24,10,1667.92
ITEM00791,TXN00285,PROD0251,3,1971.81,10,5323.89
ITEM00792,TXN00285,PROD0113,2,4505.96,5,8561.32
ITEM00793,TXN00285,PROD0344,2,858.09,0,1716.18
ITEM00794,TXN00286,PROD0352,1,2569.64,0,2569.64
ITEM00795,TXN00287,PROD0147,1,508.56,15,432.28
ITEM00796,TXN00287,PROD0034,3,3797.83,10,10254.14
ITEM00797,TXN00287,PROD0328,2,2077.95,15,3532.51
ITEM00798,TXN00288,PROD0422,1,3699.83,5,3514.84
ITEM00799,TXN00288,PROD0172,1,2949.25,5,2801.79
ITEM00800,TXN00288,PROD0308,1,2308.86,5,2193.42
ITEM00801,TXN00289,PROD0370,3,2536.24,5,7228.28
ITEM00802,TXN00289,PROD0387,1,3544.95,10,3190.45
ITEM00803,TXN00289,PROD0480,1,2523.78,0,2523.78
ITEM00804,TXN00289,PROD0040,3,739.43,5,2107.38
ITEM00805,TXN00289,PROD0284,3,3085.6,15,7868.28
ITEM00806,TXN00290,PROD0050,2,4292.78,0,8585.56
ITEM00807,TXN00290,PROD0402,2,2293.06,5,4356.81
ITEM00808,TXN00290,PROD0123,3,3308.03,5,9427.89
ITEM00809,TXN00290,PROD0020,2,1791.78,15,3046.03
ITEM00810,TXN00291,PROD0098,1,1457.56,0,1457.56
ITEM00811,TXN00291,PROD0197,3,1874.2,10,5060.34
ITEM00812,TXN00291,PROD0014,3,2817.8,15,7185.39
ITEM00813,TXN00291,PROD0473,2,3441.54,10,6194.77
ITEM00814,TXN00291,PROD0059,2,4197.69,5,7975.61
ITEM00815,TXN00292,PROD0393,1,1619.58,5,1538.6
ITEM00816,TXN00293,PROD0062,3,1574.46,10,4251.04
ITEM00817,TXN00293,PROD0125,1,4683.93,10,4215.54
ITEM00818,TXN00293,PROD0019,1,3767.12,0,3767.12
ITEM00819,TXN00293,PROD0495,1,3281.96,5,3117.86
ITEM00820,TXN00294,PROD0108,2,1870.5,5,3553.95
ITEM00821,TXN00294,PROD0112,2,4377.58,0,8755.16
ITEM00822,TXN00294,PROD0034,3,3797.83,10,10254.14
ITEM00823,TXN00294,PROD0392,3,1159.92,10,3131.78
ITEM00824,TXN00295,PROD0207,3,2266.22,0,6798.66
ITEM00825,TXN00295,PROD0035,3,1800.83,10,4862.24
ITEM00826,TXN00295,PROD0470,1,3816.89,5,3626.05
ITEM00827,TXN00295,PROD0374,2,2418.47,10,4353.25
ITEM00828,TXN00295,PROD0362,2,1275.09,5,2422.67
ITEM00829,TXN00296,PROD0210,2,1575.56,0,3151.12
ITEM00830,TXN00296,PROD0468,2,1332.63,5,2532.0
ITEM00831,TXN00296,PROD0073,3,4389.88,10,11852.68
ITEM00832,TXN00296,PROD0247,1,2317.99,15,1970.29
ITEM00833,TXN00296,PROD0045,3,2126.21,15,5421.84
ITEM00834,TXN00297,PROD0423,1,3927.62,10,3534.86
ITEM00835,TXN00297,PROD0262,2,774.42,10,1393.96
ITEM00836,TXN00297,PROD0171,3,1821.02,15,4643.6
ITEM00837,TXN00298,PROD0391,2,879.59,0,1759.18
ITEM00838,TXN00298,PROD0221,1,703.19,10,632.87
ITEM00839,TXN00298,PROD0362,3,1275.09,15,3251.48
ITEM00840,TXN00299,PROD0210,3,1575.56,5,4490.35
ITEM00841,TXN00299,PROD0382,3,1889.8,0,5669.4
ITEM00842,TXN00299,PROD0482,1,402.61,15,342.22
ITEM00843,TXN00299,PROD0067,1,3869.81,10,3482.83
ITEM00844,TXN00299,PROD0204,3,3154.6,10,8517.42
ITEM00845,TXN00300,PROD0424,3,3701.92,0,11105.76
ITEM00846,TXN00301,PROD0323,1,4034.78,15,3429.56
ITEM00847,TXN00301,PROD0064,2,1883.46,10,3390.23
ITEM00848,TXN00302,PROD0268,2,3395.36,10,6111.65
ITEM00849,TXN00302,PROD0260,1,1990.87,0,1990.87
ITEM00850,TXN00303,PROD0316,2,4786.0,10,8614.8
ITEM00851,TXN00303,PROD0249,1,3321.19,15,2823.01
